1990 2 20 0 0 0 0 0 -14.9 5 0.001 0.001 0.01 116.7 0.85 0 0 0
1990 2 21 0 0 0 0 0 -9.5 0.8 0.001 0.001 0.01 172.3 0.60 0 0 0
1990 2 22 0 0 0 0.1 0.02 -9.8 -1.2 0.001 0.001 0.01 223.9 0.62 0 0 0
1990 2 23 0 0 0 0 0.02 -7.6 3.1 0.001 0.001 0.01 248.5 0.66 0 0 0
1990 2 24 0 0 0 0.1 0 -4.4 6.6 0.001 0.001 0.01 253.0 0.32 0 0 0
1990 2 25 0 0 0 0 0 -3 5.9 0.001 0.001 0.01 257.2 0.37 0 0 0
1990 2 26 0 0 0 0 0 -3.3 5 0.001 0.001 0.01 162.6 0.46 0 0 0
1990 2 27 0 0 0 0.1 0.12 -8.2 6.5 0.001 0.001 0.01 98.1 0.84 0 0 0
1990 2 28 0 0 0 0.1 0.07 -13.2 3.9 0.001 0.001 0.01 231.1 0.87 0 0 0
1990 3 1 0 0 0 0 0.08 -11.5 2.1 0.001 0.001 0.36 290.5 0.62 0 0 0
1990 3 2 0 0 0 0 0.01 -7.8 5.7 0.001 0.001 0.36 328.8 0.47 0 0 0
1990 3 3 0 0 0 0.4 0.39 -4.3 2 0.001 0.001 0.36 209.8 0.68 0 0 0
1990 3 4 0 0 0 0 0.06 -6.5 3 0.001 0.001 0.36 341.4 0.74 0 0 0
1990 3 5 0 0 0 0.9 0.3 -11.9 6.6 0.001 0.001 0.36 214.1 0.78 0 0 0
1990 3 6 0 0 0 2.2 2.81 -8.3 -2.9 0.001 0.001 0.36 23.0 0.99 0 0 0
1990 3 7 0 0 0 0.4 0.53 -11.3 -3.8 0.001 0.001 0.36 159.1 0.85 0 0 0
1990 3 8 0 0 0 0.1 0.05 -7.2 3.5 0.001 0.001 0.36 396.2 0.78 0 0 0
1990 3 9 0 0 0 0 0 -1.4 8.7 0.001 0.001 0.36 230.3 0.43 0 0 0
1990 3 10 0 0 0 0.1 0 -1.9 8.2 0.001 0.001 0.36 305.0 0.57 0 0 0
1990 3 11 0 0 0 0 0.01 -3.3 11.1 0.001 0.001 0.36 390.6 0.62 0 0 0
1990 3 12 0 0 0 0.1 0.25 -9.9 -0.8 0.001 0.001 0.36 192.2 0.71 0 0 0
1990 3 13 0 0 0 1 0.91 -11.6 -2.6 0.001 0.001 0.36 45.5 0.83 0 0 0
1990 3 14 0 0 0 0.3 0.47 -16.4 -6.5 0.001 0.001 0.36 286.3 0.72 0 0 0
1990 3 15 0 0 0 0.3 0.4 -13 -7.4 0.001 0.001 0.36 271.7 0.74 0 0 0
1990 3 16 0 0 0 0.1 0.11 -11.3 -3.3 0.001 0.001 0.36 245.0 0.73 0 0 0
1990 3 17 0 0 0 0.2 0.22 -8.7 -1.3 0.001 0.001 0.36 267.7 0.68 0 0 0
1990 3 18 0 0 0 0.1 0.02 -5.8 3.7 0.001 0.001 0.36 305.6 0.73 0 0 0
1990 3 19 0 0 0 0 0.04 -8.4 7.2 0.001 0.001 0.36 396.0 0.38 0 0 0
1990 3 20 0 0 0 0 0.01 -1.8 8.4 0.001 0.001 0.36 359.8 0.43 0 0 0
1990 3 21 0 0 0 0.1 0.05 -1.8 3.7 0.001 0.001 0.36 194.9 0.68 0 0 0
1990 3 22 0 0 0 0 0.06 -1.8 7.5 0.001 0.001 0.36 397.7 0.52 0 0 0
1990 3 23 0 0 0 0.4 0 -3.1 2.8 0.001 0.001 0.36 101.2 0.83 0 0 0
1990 3 24 0 0 0 0 0.56 -7.7 3.1 0.001 0.001 0.36 414.8 0.61 0 0 0
1990 3 25 0 0 0 0 0 -9.1 1.4 0.001 0.001 0.36 186.0 0.60 0 0 0
1990 3 26 0 0 0 0 0 -6.2 7.5 0.001 0.001 0.36 243.9 0.52 0 0 0
1990 3 27 0 0 0 0.4 0.34 -3.4 9.8 0.001 0.001 0.36 254.5 0.54 0 0 0
1990 3 28 0 0 0 0.4 0.53 -6.4 2.3 0.001 0.001 0.36 131.4 0.92 0 0 0
1990 3 29 0 0 0 0.2 0.16 -12.3 1.7 0.001 0.001 0.36 67.4 0.91 0 0 0
1990 3 30 0 0 0 0.1 0.16 -10.4 7 0.001 0.001 0.36 310.6 0.85 0 0 0
1990 3 31 0 0 0 0 0.02 -10.8 9.4 0.001 0.001 0.36 397.2 0.70 0 0 0
1990 4 1 0 0 0 0 0 -7.9 13.5 0.001 0.001 1.07 208.8 0.74 0 0 0
1990 4 2 0 0 0 0.1 0 -7.2 13.9 0.001 0.001 1.07 356.9 0.72 0 0 0
1990 4 3 0 0 0 0 0.45 -3.2 13.9 0.001 0.001 1.07 318.2 0.63 0 0 0
1990 4 4 0 0 0 0 0.03 -4 9.7 0.001 0.001 1.07 321.9 0.71 0 0 0
1990 4 5 0 0 0 0.5 0.65 -7.9 1 0.001 0.001 1.07 95.0 0.90 0 0 0
1990 4 6 0 0 0 0 0.04 -11.9 6.9 0.001 0.001 1.07 522.0 0.56 0 0 0
1990 4 7 0 0 0 0 0 -5.4 10.1 0.001 0.001 1.07 347.0 0.44 0 0 0
1990 4 8 0 0 0 0.2 0.19 -4.2 8.2 0.001 0.001 1.07 260.3 0.75 0 0 0
1990 4 9 0 0 0 0.2 0.04 -2.9 5.3 0.001 0.001 1.07 293.8 0.76 0 0 0
1990 4 10 0 0 0 0.1 0.16 -4.7 3.5 0.001 0.001 1.07 383.2 0.70 0 0 0
1990 4 11 0 0 0 0 0 -1.5 8.8 0.001 0.001 1.07 459.9 0.53 0 0 0
1990 4 12 0 0 0 0.1 0.17 -3.6 3.9 0.001 0.001 1.07 214.3 0.76 0 0 0
1990 4 13 0 0 0 0.1 0.18 -4 4.6 0.001 0.001 1.07 385.9 0.71 0 0 0
1990 4 14 0 0 0 0 0 -0.5 9.3 0.001 0.001 1.07 488.5 0.55 0 0 0
1990 4 15 0 0 0 0 0 2.4 14.1 0.001 0.001 1.07 446.3 0.50 0 0 0
1990 4 16 0 0 0 0.1 0.11 -1.2 9.3 0.001 0.001 1.07 153.5 0.69 0 0 0
1990 4 17 0 0 0 0.1 0.24 -6.5 13.9 0.001 0.001 1.07 366.2 0.83 0 0 0
1990 4 18 0 0 0 0.1 0 -0.3 12 0.001 0.001 1.07 502.3 0.66 0 0 0
1990 4 19 0 0 0 0.2 0.31 -2.4 12 0.001 0.001 1.07 224.3 0.81 0 0 0
1990 4 20 0 0 0 0 0.05 -4.2 15.7 0.001 0.001 1.07 299.6 0.81 0 0 0
1990 4 21 0 0 0 0 0.02 -2.3 13 0.001 0.001 1.07 387.3 0.63 0 0 0
1990 4 22 0 0 0 0 0.03 0.7 12.9 0.001 0.001 1.07 450.4 0.51 0 0 0
1990 4 23 0 0 0 0.1 0.32 0.9 11 0.001 0.001 1.07 317.4 0.62 0 0 0
1990 4 24 0 0 0 0.4 0.64 -2.9 6.6 0.001 0.001 1.07 61.9 0.90 0 0 0
1990 4 25 0 0 0 0.4 0.37 -3.4 8.1 0.001 0.001 1.07 233.8 0.84 0 0 0
1990 4 26 0 0 0 0.1 0.28 -6.2 1.7 0.001 0.001 1.07 306.2 0.79 0 0 0
1990 4 27 0 0 0 0.5 0.41 -9.7 -3 0.001 0.001 1.07 340.6 0.78 0 0 0
1990 4 28 0 0 0 0.8 0.78 -3.6 4 0.001 0.001 1.07 96.8 0.92 0 0 0
1990 4 29 0 0 0 0.1 0.19 -12.4 0.9 0.001 0.001 1.07 412.6 0.79 0 0 0
1990 4 30 0 0 0 0.1 0 -14 2.7 0.001 0.001 1.07 379.4 0.71 0 0 0
1990 5 1 0 0 0 0.1 0.09 -9 9.3 0.001 0.001 1.07 371.2 0.87 0 0 0
1990 5 2 0 0 0 0 0.01 -3.3 10.7 0.001 0.001 1.07 326.9 0.73 0 0 0
1990 5 3 0 0 0 0 0 -3.6 5 0.001 0.001 1.07 263.8 0.84 0 0 0
1990 5 4 0 0 0 0.3 0 -9.4 7.8 0.001 0.001 1.07 352.8 0.79 0 0 0
1990 5 5 0 0 0 0 0 -8.8 11.6 0.001 0.001 1.32 633.3 0.74 0 0 0
1990 5 6 0 0 0 0 0 -0.4 14.7 0.001 0.001 1.56 694.3 0.46 0 0 0
1990 5 7 0 0 0 0.1 0.12 4.5 11.1 0.001 0.001 1.78 385.9 0.40 0 0 0
1990 5 8 0 0 0 0.3 0.43 -1.5 3.2 0.001 0.001 1.99 184.3 0.93 0 0 0
1990 5 9 0 0 0 0 0.13 -9.4 2 0.001 0.001 2.03 551.4 0.73 0 0 0
1990 5 10 0 0 0 0 0 -2 11.3 0.001 0.001 2.11 630.8 0.35 0 0 0
1990 5 11 0 0 0 0.5 0.5 -2 7.7 0.001 0.001 2.15 229.2 0.63 0 0 0
1990 5 12 0 0 0 0.3 0.47 -2.2 4.2 0.001 0.001 2.23 307.7 0.87 0 0 0
1990 5 13 0 0 0 0 0.05 -0.4 7.5 0.001 0.001 2.27 306.4 0.75 0 0 0
1990 5 14 0 0 0 0.1 0.02 1.9 13.8 0.001 0.001 2.35 450.2 0.62 0 0 0
1990 5 15 0 0 0 0.4 0.48 -1.3 5.3 0.001 0.001 2.41 338.5 0.88 0 0 0
1990 5 16 0 0 0 0.1 0.43 -5.3 1.4 0.001 0.001 2.82 215.8 0.84 0 0 0
1990 5 17 0 0 0 0 0 -2.1 11.6 0.001 0.001 3.27 715.9 0.46 0 0 0
1990 5 18 0 0 0 0 0 -1 12.1 0.001 0.001 3.81 523.7 0.39 0 0 0
1990 5 19 0 0 0 0 0 0.8 12.1 0.001 0.001 4.31 453.9 0.45 0 0 0
1990 5 20 0 0 0 0 0 1.8 8.9 0.001 0.001 4.9 366.8 0.41 0 0 0
1990 5 21 0 0 0 0 0 1.7 14.7 0.001 0.001 5.73 422.9 0.42 0 0 0
1990 5 22 0 0 0 0 0 0.8 16.7 0.001 0.001 6.78 528.4 0.45 0 0 0
1990 5 23 0 0 0 0 0 1.1 18.1 0.001 0.001 9.57 455.6 0.46 0 0 0
1990 5 24 0 0 0 0 0 6.7 13.2 0.001 0.001 12.64 539.0 0.35 0 0 0
1990 5 25 0 0 0 0 0 2.9 14.6 0.001 0.001 12.02 667.7 0.28 0 0 0
1990 5 26 0 0 0 0 0 -3.1 14.3 0.001 0.001 11.13 480.8 0.52 0 0 0
1990 5 27 0 0 0 0 0 -0.8 12.5 0.001 0.001 11.23 383.4 0.75 0 0 0
1990 5 28 0 0 0 0.2 0.28 -0.2 16.4 0.001 0.001 15.85 546.8 0.85 0 0 0
1990 5 29 0 0 0 0.6 0.68 0.9 6.7 0.001 0.001 24.31 127.9 1.00 0 0 0
1990 5 30 0 0 0 0.4 0.46 1.1 14.3 0.001 0.001 17.18 356.5 0.74 0 0 0
1990 5 31 0 0 0 0 0 0.7 14.9 0.001 0.001 21.78 553.4 0.62 0 0 0
1990 6 1 0 0 0 0.2 0.35 -2.6 13 0.001 0.001 20.88 547.4 0.45 0 0 0
1990 6 2 0 0 0 0 0 -5.8 7.8 0.001 0.001 15.52 783.7 0.69 0 0 0
1990 6 3 0 0 0 0 0 2.8 15.4 0.001 0.001 11.6 782.7 0.51 0 0 0
1990 6 4 0 0 0 0 0 8.6 18.1 0.001 0.001 16.67 644.7 0.34 0 0 0
1990 6 5 0 0 0 0 0 8.6 16.3 0.001 0.001 25.49 537.5 0.33 0 0 0
1990 6 6 0 0 0 0 0 4.3 18.6 0.001 0.001 27.78 517.0 0.54 0 0 0
1990 6 7 0 0 0 0 0 6.7 15.5 0.001 0.001 30.22 609.5 0.45 0 0 0
1990 6 8 0 0 0 0 0 5.3 19.7 0.001 0.001 30.17 692.9 0.41 0 0 0
1990 6 9 0 0 0 0 0 4 20.8 0.001 0.001 30.07 514.3 0.49 0 0 0
1990 6 10 0 0 0 0 0.06 4.8 15.6 0.001 0.001 33.37 356.3 0.62 0 0 0
1990 6 11 0 0 0 0.3 0 7.5 15.7 0.001 0.001 38.33 832.8 0.50 0 0 0
1990 6 12 0 0 0 0.1 0.6 1 10.1 0.001 0.001 37.24 250.3 0.86 0 0 0
1990 6 13 0 0 0 0 0 0.6 11.6 0.001 0.001 26.85 330.0 0.80 0 0 0
1990 6 14 0 0 0 0 0 10.9 16.8 0.001 0.001 26.55 863.8 0.60 0 0 0
1990 6 15 0 0 0 0.1 0 3.2 16.3 0.001 0.001 24.81 410.7 0.45 0 0 0
1990 6 16 0 0 0 0 0 2.8 12.2 0.001 0.001 21.13 513.3 0.45 0 0 0
1990 6 17 0 0 0 0 0 4 18.4 0.001 0.001 19.02 635.4 0.43 0 0 0
1990 6 18 0 0 0 0 0 4.4 20.8 0.001 0.001 20.47 704.9 0.31 0 0 0
1990 6 19 0 0 0 0 0 7.3 18 0.001 0.001 23.53 381.3 0.32 0 0 0
1990 6 20 0 0 0 0 0 4.7 19.2 0.001 0.001 23.43 675.5 0.45 0 0 0
1990 6 21 0 0 0 0 0 5.7 16.2 0.001 0.001 22.04 417.5 0.43 0 0 0
1990 6 22 0 0 0 0 0 3.4 20.8 0.001 0.001 22.26 548.9 0.60 0 0 0
1990 6 23 0 0 0 0 0 4 24.5 0.001 0.001 23.41 570.4 0.42 0 0 0
1990 6 24 0 0 0 0 0 9.2 24.9 0.001 0.001 23.26 493.0 0.26 0 0 0
1990 6 25 0 0 0 0 0 8.2 23.2 0.001 0.001 23.97 413.4 0.41 0 0 0
1990 6 26 0 0 0 0 0 7.7 22 0.001 0.001 23.34 494.5 0.51 0 0 0
1990 6 27 0 0 0 0 0.01 9.1 25.1 0.001 0.001 24.73 693.9 0.36 0 0 0
1990 6 28 0 0 0 0 0 13.8 26.4 0.001 0.001 27.01 678.4 0.26 0 0 0
1990 6 29 0 0 0 0 0 9.9 26.2 0.001 0.001 25.47 605.2 0.37 0 0 0
1990 6 30 0 0 0 0 0 7.5 26.3 0.001 0.001 23.01 460.3 0.38 0 0 0
1990 7 1 0 0 0 0 0 13.6 25.3 0.001 0.001 22.64 410.5 0.33 0 0 0
1990 7 2 0 0 0 0 0 13.3 26.9 0.001 0.001 23.36 705.9 0.29 0 0 0
1990 7 3 0 0 0 0 0.31 11.9 19.8 0.001 0.001 23.02 270.2 0.45 0 0 0
1990 7 4 0 0 0 0.1 0 8.1 18.5 0.001 0.001 23.92 474.2 0.74 0 0 0
1990 7 5 0 0 0 0 0.01 5.4 18.9 0.001 0.001 23.25 537.5 0.84 0 0 0
1990 7 6 0 0 0 0 0.02 10.4 20.1 0.001 0.001 21.19 523.2 0.62 0 0 0
1990 7 7 0 0 0 0.9 1.13 8.6 17.7 0.001 0.001 23.25 468.8 0.61 0 0 0
1990 7 8 0 0 0 0.2 0.28 7.2 13.6 0.001 0.001 39.35 107.6 1.00 0 0 0
1990 7 9 0 0 0 0.2 0.21 7.5 15.1 0.001 0.001 26.09 458.7 0.86 0 0 0
1990 7 10 0 0 0 0 0 8.3 17.6 0.001 0.001 22.84 489.1 0.71 0 0 0
1990 7 11 0 0 0 0 0.05 4.5 17.8 0.001 0.001 20.08 381.7 0.82 0 0 0
1990 7 12 0 0 0 0 0 2.4 16.1 0.001 0.001 16.99 531.9 0.85 0 0 0
1990 7 13 0 0 0 0 0.05 3.6 18.9 0.001 0.001 16.21 516.8 0.73 0 0 0
1990 7 14 0 0 0 0.2 0.07 6.4 16.9 0.001 0.001 14.86 348.6 0.64 0 0 0
1990 7 15 0 0 0 0.1 0.07 3 17.5 0.001 0.001 13.16 344.1 0.75 0 0 0
1990 7 16 0 0 0 0.1 0.3 7.1 18.8 0.001 0.001 12.34 522.8 0.62 0 0 0
1990 7 17 0 0 0 0 0 6.2 22.1 0.001 0.001 14.67 714.8 0.50 0 0 0
1990 7 18 0 0 0 0 0.04 7.6 23.8 0.001 0.001 15.55 454.6 0.47 0 0 0
1990 7 19 0 0 0 0 0.02 8.6 17.2 0.001 0.001 14.97 274.8 0.66 0 0 0
1990 7 20 0 0 0 0.4 0.52 7.8 12.9 0.001 0.001 15.59 273.1 0.90 0 0 0
1990 7 21 0 0 0 0.2 0.14 4 15.1 0.001 0.001 17.64 380.9 0.95 0 0 0
1990 7 22 0 0 0 0 0.11 1.8 13.4 0.001 0.001 17.29 419.6 0.89 0 0 0
1990 7 23 0 0 0 0 0 2.5 15.9 0.001 0.001 14.7 456.6 0.70 0 0 0
1990 7 24 0 0 0 0.3 0.06 8.5 17.9 0.001 0.001 12.87 571.7 0.54 0 0 0
1990 7 25 0 0 0 0 0.48 3.4 16.7 0.001 0.001 14.16 510.2 0.76 0 0 0
1990 7 26 0 0 0 0 0 6.7 20.7 0.001 0.001 14.42 580.6 0.50 0 0 0
1990 7 27 0 0 0 0 0 4.8 19.2 0.001 0.001 13.77 377.2 0.52 0 0 0
1990 7 28 0 0 0 0 0.01 4.3 19.1 0.001 0.001 12.94 297.9 0.61 0 0 0
1990 7 29 0 0 0 0.1 0.03 3 16.7 0.001 0.001 11.92 382.8 0.84 0 0 0
1990 7 30 0 0 0 0 0.05 3.9 14.2 0.001 0.001 11.17 376.1 0.86 0 0 0
1990 7 31 0 0 0 0 0.01 4.4 19.3 0.001 0.001 11.14 273.9 0.71 0 0 0
1990 8 1 0 0 0 0.1 0.01 10 19 0.001 0.001 10.77 406.8 0.47 0 0 0
1990 8 2 0 0 0 0 0.04 8.6 17.3 0.001 0.001 9.73 358.6 0.54 0 0 0
1990 8 3 0 0 0 0 0.17 7.1 17.4 0.001 0.001 9.83 445.9 0.54 0 0 0
1990 8 4 0 0 0 0.1 0.07 3 14.9 0.001 0.001 9.47 278.5 0.83 0 0 0
1990 8 5 0 0 0 0.1 0.06 2.8 14.5 0.001 0.001 7.97 379.0 0.91 0 0 0
1990 8 6 0 0 0 0 0.01 1.7 17.4 0.001 0.001 7.06 482.9 0.82 0 0 0
1990 8 7 0 0 0 0 0.02 4.8 23.3 0.001 0.001 7.62 530.7 0.55 0 0 0
1990 8 8 0 0 0 0 0 8.2 19.3 0.001 0.001 8.62 266.5 0.47 0 0 0
1990 8 9 0 0 0 0 0 6.1 20.4 0.001 0.001 8.44 228.0 0.51 0 0 0
1990 8 10 0 0 0 0.1 0.04 10.9 20.3 0.001 0.001 7.25 342.6 0.45 0 0 0
1990 8 11 0 0 0 0.2 0.25 6 19.6 0.001 0.001 8.18 266.9 0.59 0 0 0
1990 8 12 0 0 0 0.4 0.54 4.6 12.4 0.001 0.001 9.61 180.8 1.00 0 0 0
1990 8 13 0 0 0 0 0.01 2 15 0.001 0.001 11.54 395.0 1.00 0 0 0
1990 8 14 0 0 0 0.2 0.05 4.4 15.7 0.001 0.001 11.05 347.0 0.82 0 0 0
1990 8 15 0 0 0 0 0.19 3.4 15.3 0.001 0.001 10.65 214.8 1.00 0 0 0
1990 8 16 0 0 0 0 0.04 5.4 19.7 0.001 0.001 10.6 545.6 0.76 0 0 0
1990 8 17 0 0 0 0.4 0.28 7.6 16.6 0.001 0.001 10.95 280.1 0.84 0 0 0
1990 8 18 0 0 0 0 0 5.3 15 0.001 0.001 13.02 260.1 0.82 0 0 0
1990 8 19 0 0 0 0.1 0 7.3 17.7 0.001 0.001 12.33 307.7 0.60 0 0 0
1990 8 20 0 0 0 0.1 0.06 3.3 19.5 0.001 0.001 11.11 321.3 0.82 0 0 0
1990 8 21 0 0 0 0 0.26 6 20.3 0.001 0.001 10.48 512.3 0.74 0 0 0
1990 8 22 0 0 0 0 0.16 6.3 17.2 0.001 0.001 10.12 417.3 0.70 0 0 0
1990 8 23 0 0 0 0.1 0.05 3.7 18.6 0.001 0.001 8.98 418.3 0.54 0 0 0
1990 8 24 0 0 0 0 0.24 3.5 17.4 0.001 0.001 9.19 587.6 0.65 0 0 0
1990 8 25 0 0 0 0 0 7.8 19.7 0.001 0.001 8.34 559.0 0.36 0 0 0
1990 8 26 0 0 0 0 0 10.5 20.4 0.001 0.001 7.38 567.1 0.27 0 0 0
1990 8 27 0 0 0 0 0 11.2 22.3 0.001 0.001 6.77 553.7 0.30 0 0 0
1990 8 28 0 0 0 0 0 8.6 22.6 0.001 0.001 6.36 507.9 0.30 0 0 0
1990 8 29 0 0 0 0 0 6.9 25.2 0.001 0.001 6.49 519.3 0.38 0 0 0
1990 8 30 0 0 0 0 0 8.6 22.7 0.001 0.001 6.29 433.0 0.43 0 0 0
1990 8 31 0 0 0 0.2 0.29 8.1 20.4 0.001 0.001 6.7 311.4 0.54 0 0 0
1990 9 1 0 0 0 0 0 9.3 19.2 0.001 0.001 7.58 286.8 0.61 0 0 0
1990 9 2 0 0 0 0 0.28 6.4 21.3 0.001 0.001 7.58 394.6 0.81 0 0 0
1990 9 3 0 0 0 0.1 0.05 6.3 21.8 0.001 0.001 8.3 442.8 0.80 0 0 0
1990 9 4 0 0 0 0 0 6.8 20.2 0.001 0.001 8.54 486.4 0.67 0 0 0
1990 9 5 0 0 0 0 0 8.6 18.1 0.001 0.001 8.04 253.9 0.63 0 0 0
1990 9 6 0 0 0 0 0 9.2 17.5 0.001 0.001 8.47 312.4 0.68 0 0 0
1990 9 7 0 0 0 0 0 5.2 18.2 0.001 0.001 8.21 393.9 0.84 0 0 0
1990 9 8 0 0 0 0 0 5.2 16.8 0.001 0.001 7.08 286.3 0.65 0 0 0
1990 9 9 0 0 0 0 0 8.5 17.5 0.001 0.001 6.79 320.1 0.52 0 0 0
1990 9 10 0 0 0 0 0 5.1 17.5 0.001 0.001 6.4 379.2 0.54 0 0 0
1990 9 11 0 0 0 0 0.01 4.3 20.7 0.001 0.001 5.9 476.1 0.48 0 0 0
1990 9 12 0 0 0 0 0 6.7 23.3 0.001 0.001 5.59 470.1 0.40 0 0 0
1990 9 13 0 0 0 0 0 8.7 23.3 0.001 0.001 5.08 487.4 0.32 0 0 0
1990 9 14 0 0 0 0 0 3.5 22.9 0.001 0.001 5.29 461.0 0.44 0 0 0
1990 9 15 0 0 0 0 0.01 8.9 21.8 0.001 0.001 5.07 241.9 0.38 0 0 0
1990 9 16 0 0 0 0 0.01 3.9 12.7 0.001 0.001 4.92 133.0 0.63 0 0 0
1990 9 17 0 0 0 0.2 0.34 3.2 7.7 0.001 0.001 4.91 135.3 0.95 0 0 0
1990 9 18 0 0 0 0.2 0.08 3.3 14.7 0.001 0.001 4.86 298.3 0.74 0 0 0
1990 9 19 0 0 0 0 0.09 3.2 6.9 0.001 0.001 4.72 139.0 0.86 0 0 0
1990 9 20 0 0 0 0 0 3.9 10 0.001 0.001 4.43 231.1 0.61 0 0 0
1990 9 21 0 0 0 0 0 1.6 11.4 0.001 0.001 4.27 266.3 0.82 0 0 0
1990 9 22 0 0 0 0 0 -0.6 13.6 0.001 0.001 4.06 391.9 0.54 0 0 0
1990 9 23 0 0 0 0 0 -0.1 18.3 0.001 0.001 3.97 357.7 0.65 0 0 0
1990 9 24 0 0 0 0 0 4.2 14.9 0.001 0.001 3.82 269.8 0.64 0 0 0
1990 9 25 0 0 0 0 0.03 3.2 16.3 0.001 0.001 3.79 277.0 0.71 0 0 0
1990 9 26 0 0 0 0.1 0.04 4.5 12.1 0.001 0.001 4.02 260.5 0.73 0 0 0
1990 9 27 0 0 0 0 0.05 1.8 13.9 0.001 0.001 3.94 284.9 0.80 0 0 0
1990 9 28 0 0 0 0.4 0.36 1.7 9 0.001 0.001 3.82 133.9 1.00 0 0 0
1990 9 29 0 0 0 0.2 0.19 0.7 6.3 0.001 0.001 4.27 147.1 1.00 0 0 0
1990 9 30 0 0 0 0 0.02 3.2 14.4 0.001 0.001 4.27 302.1 0.76 0 0 0
1990 10 1 0 0 0 0 0 1.1 16.8 0.001 0.001 4.12 313.9 0.71 0 0 0
1990 10 2 0 0 0 0.1 0.15 3 9.1 0.001 0.001 4.1 117.3 0.77 0 0 0
1990 10 3 0 0 0 0 0 -2.6 3.4 0.001 0.001 4.03 165.3 0.54 0 0 0
1990 10 4 0 0 0 0 0 1.4 12.2 0.001 0.001 3.52 319.0 0.60 0 0 0
1990 10 5 0 0 0 0 0 6.1 13.2 0.001 0.001 3.37 317.2 0.36 0 0 0
1990 10 6 0 0 0 0.3 0.19 3.7 10.5 0.001 0.001 3.23 201.3 0.49 0 0 0
1990 10 7 0 0 0 0.9 0.9 -4.7 2.7 0.001 0.001 3.38 58.3 1.00 0 0 0
1990 10 8 0 0 0 0.2 0.39 -7.9 0.4 0.001 0.001 3.74 35.0 0.90 0 0 0
1990 10 9 0 0 0 0.1 0.01 -9.6 0.6 0.001 0.001 3.52 237.1 0.77 0 0 0
1990 10 10 0 0 0 0.1 0 -4.3 6.8 0.001 0.001 3.47 333.7 0.62 0 0 0
1990 10 11 0 0 0 0 0 -1.1 3 0.001 0.001 3.35 79.2 0.61 0 0 0
1990 10 12 0 0 0 0 0 -4 5 0.001 0.001 3.1 416.5 0.28 0 0 0
1990 10 13 0 0 0 0 0 0.7 6.7 0.001 0.001 2.96 233.0 0.30 0 0 0
1990 10 14 0 0 0 0 0 -1.8 7.3 0.001 0.001 2.73 305.2 0.47 0 0 0
1990 10 15 0 0 0 0 0 2.9 9.6 0.001 0.001 2.61 278.5 0.44 0 0 0
1990 10 16 0 0 0 0.2 0.17 4.6 10.1 0.001 0.001 2.56 210.6 0.41 0 0 0
1990 10 17 0 0 0 0.1 0.36 -9.5 6.8 0.001 0.001 2.43 270.8 0.71 0 0 0
1990 10 18 0 0 0 0 0 -4.4 7.3 0.001 0.001 2.31 267.1 0.29 0 0 0
1990 10 19 0 0 0 0.5 0.29 -0.7 5 0.001 0.001 2.16 112.3 0.74 0 0 0
1990 10 20 0 0 0 0.3 0.61 -9.7 -1.8 0.001 0.001 2.03 50.7 0.93 0 0 0
1990 10 21 0 0 0 0.1 0.09 -9.6 -4.3 0.001 0.001 2.03 0.6 0.85 0 0 0
1990 10 22 0 0 0 0.1 0.15 -4.3 1.4 0.001 0.001 2.03 0.8 0.65 0 0 0
1990 10 23 0 0 0 0 0.01 -2.9 2.6 0.001 0.001 2.03 237.5 0.70 0 0 0
1990 10 24 0 0 0 0 0 -1.3 8.2 0.001 0.001 2.03 263.6 0.67 0 0 0
1990 10 25 0 0 0 0 0 -0.8 14.3 0.001 0.001 2.03 245.6 0.49 0 0 0
1990 10 26 0 0 0 0 0 4.5 10.8 0.001 0.001 2.03 315.5 0.45 0 0 0
1990 10 27 0 0 0 0 0 -3.7 13.2 0.001 0.001 2.03 217.9 0.49 0 0 0
1990 10 28 0 0 0 0 0 0.7 11.2 0.001 0.001 2.03 216.4 0.42 0 0 0
1990 10 29 0 0 0 0 0 3.5 9.8 0.001 0.001 2.03 215.4 0.42 0 0 0
1990 10 30 0 0 0 0 0 3.1 9.4 0.001 0.001 2.03 209.8 0.42 0 0 0
1990 10 31 0 0 0 0 0 2.5 6 0.001 0.001 2.03 20.7 0.48 0 0 0
1990 11 1 0 0 0 0 0 -4.846 3.4044 0.001 0.001 1.07 181.1 0.58 0 0 0
1990 11 2 0 0 0 0.4 0.28 -6.9 -3.6 0.001 0.001 1.07 123.5 1.00 0 0 0
1990 11 3 0 0 0 0.1 0.15 -12.3 -4.5 0.001 0.001 1.07 20.7 0.94 0 0 0
1990 11 4 0 0 0 0.1 0.24 -13.9 -1.3 0.001 0.001 1.07 121.0 0.85 0 0 0
1990 11 5 0 0 0 0.4 0.4 -5.4 -2.6 0.001 0.001 1.07 91.0 0.87 0 0 0
1990 11 6 0 0 0 0.2 0.35 -13.8 -5.1 0.001 0.001 1.07 28.1 0.92 0 0 0
1990 11 7 0 0 0 0.1 0.08 -19.3 6.8 0.001 0.001 1.07 171.7 0.84 0 0 0
1990 11 8 0 0 0 0.2 0.21 -7.6 -5.3 0.001 0.001 1.07 73.4 0.74 0 0 0
1990 11 9 0 0 0 0 0.05 -7.3 -2.6 0.001 0.001 1.07 115.9 0.78 0 0 0
