NADP deposition for El Verde (PR20)    Observations from qwdata_sel. First value of the day if multiple observations.
Concentrations of solutes measured in precipitation,
18O values use baromentric pressure as proxy for 18O
Species described by element term
in phreeqc.dat file (SOLUTION_MASTER_SPECIES)
Acceptable units (a liter is assumed equal to a kilogram of water)
mg/L,  milligrams per liter (equivalent to parts per million)
meq/L,  milliequivalents per liter
mmol/L,  millimoles per liter
mol/L,  moles per liter
uconc1,  units converted to mol/L with parameter convfactor(1)
uconc2,  units converted to mol/L with parameter convfactor(2)
uconc3,  units converted to mol/L with parameter convfactor(3)
The first set of temp, pH, and nsolutes describe precipitation chemistry,
followed by nirrig_chem irrigation sources, and finally nchemobs stream observations.
Use the same solutes and concentration units for all sources and
observations. If no data insert a value of zero or interpolate as
you see fit
The irrigation dimensions nirrig_ext and nirrig_int describe inches of irrigation
from external and internal sources. Unique external and internal application rates
are described in the MMS input data file. The chemistry of any external irrigation
source is described by pointing the src_ext_irrig parameter (dimension of nmru)
to one of nirrig_chem solutions described in this file; the chemistry of internal
sources is calculated in the model and therfore does not need to be explicitly
described. The nirrig_chem dimension is described in parameter file.
The dimension nchemobs is listed in the parameter file only since daily            DOC removed
depth or discharge values listed in the data file are not necessarily            NO3 and NH4 as N. Converted NADP that was as NO3 and NH4.
associated with each grab sample       pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
Temperature units are degrees celsius and ph are standard log units     n 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957
** Dimensions **     max -999.0 6.7 1.1 1.4 11.0 1.9 0.5 0.0 17.4 4.9 0.4 0.0 0.6
ppt_chem 1     mean -999.0 5.2 0.2 0.2 1.7 0.1 0.0 0.0 3.1 0.9 0.1 0.0 -3.0
nchem_ext 1   Rain Day  min -999.0 4.0 0.0 0.0 0.1 0.0 0.0 0.0 0.1 0.1 0.0 0.0 -9.4
nchemobs 1     std dev 0 0.329891 0.112997 0.146805 1.237459 0.070225 0.0333 9.08E-18 2.133681 0.526723 0.051735 9.08E-18 1.20885
     >0  10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 6              From [IcacosHydroChem.xlsx]qw_daily_avg Blank cells assigned a value of 0.0
** Species and Units **
tempc pH Ca mg/L Mg mg/L Na mg/L K mg/L Amm mg/L Alkalinity mg/L Cl mg/L S mg/L N(5) mg/L Si mg/L [18O] permil
***********************     cols  9 1 2 4 3 5  7 8 6   2 2 4 6 8 10 12 14 16 18 20 22 24 2 2 3 4 5 6 7 8 9 10 11 12 24
Year Mo Dy Hr Mi Se tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
1988 5 31 0 0 0 -999.0 5.47 0.4 0.339 2.71 0.145 0.008 0.0001 4.98 1.46 0.050 0.0001 -3.30 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 1 0 0 0 -999.0 5.47 0.4 0.339 2.71 0.145 0.008 0.0001 4.98 1.46 0.050 0.0001 -3.14 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 2 0 0 0 -999.0 5.47 0.4 0.339 2.71 0.145 0.008 0.0001 4.98 1.46 0.050 0.0001 -3.25 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 3 0 0 0 -999.0 5.47 0.4 0.339 2.71 0.145 0.008 0.0001 4.98 1.46 0.050 0.0001 -3.35 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 4 0 0 0 -999.0 5.47 0.4 0.339 2.71 0.145 0.008 0.0001 4.98 1.46 0.050 0.0001 -2.40 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 5 0 0 0 -999.0 5.47 0.4 0.339 2.71 0.145 0.008 0.0001 4.98 1.46 0.050 0.0001 -1.71 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 6 0 0 0 -999.0 5.47 0.4 0.339 2.71 0.145 0.008 0.0001 4.98 1.46 0.050 0.0001 -1.87 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 7 0 0 0 -999.0 5.11 0.08 0.163 1.38 0.042 0.008 0.0001 2.44 0.77 0.003 0.0001 -2.67 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 8 0 0 0 -999.0 5.11 0.08 0.163 1.38 0.042 0.008 0.0001 2.44 0.77 0.003 0.0001 -2.93 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 9 0 0 0 -999.0 5.11 0.08 0.163 1.38 0.042 0.008 0.0001 2.44 0.77 0.003 0.0001 -2.19 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 10 0 0 0 -999.0 5.11 0.08 0.163 1.38 0.042 0.008 0.0001 2.44 0.77 0.003 0.0001 -1.82 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 11 0 0 0 -999.0 5.11 0.08 0.163 1.38 0.042 0.008 0.0001 2.44 0.77 0.003 0.0001 -2.93 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 12 0 0 0 -999.0 5.11 0.08 0.163 1.38 0.042 0.008 0.0001 2.44 0.77 0.003 0.0001 -3.67 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 13 0 0 0 -999.0 5.11 0.08 0.163 1.38 0.042 0.008 0.0001 2.44 0.77 0.003 0.0001 -3.41 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 14 0 0 0 -999.0 5.49 0.13 0.119 0.958 0.035 0.008 0.0001 1.75 0.49 0.003 0.0001 -2.56 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 15 0 0 0 -999.0 5.49 0.13 0.119 0.958 0.035 0.008 0.0001 1.75 0.49 0.003 0.0001 -2.51 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 16 0 0 0 -999.0 5.49 0.13 0.119 0.958 0.035 0.008 0.0001 1.75 0.49 0.003 0.0001 -2.88 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 17 0 0 0 -999.0 5.49 0.13 0.119 0.958 0.035 0.008 0.0001 1.75 0.49 0.003 0.0001 -2.98 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 18 0 0 0 -999.0 5.49 0.13 0.119 0.958 0.035 0.008 0.0001 1.75 0.49 0.003 0.0001 -2.45 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 19 0 0 0 -999.0 5.49 0.13 0.119 0.958 0.035 0.008 0.0001 1.75 0.49 0.003 0.0001 -2.24 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 20 0 0 0 -999.0 5.49 0.13 0.119 0.958 0.035 0.008 0.0001 1.75 0.49 0.003 0.0001 -2.19 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 21 0 0 0 -999.0 6.07 0.43 0.112 0.782 0.068 0.008 0.0001 1.37 0.64 0.003 0.0001 -2.67 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 22 0 0 0 -999.0 6.07 0.43 0.112 0.782 0.068 0.008 0.0001 1.37 0.64 0.003 0.0001 -3.14 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 23 0 0 0 -999.0 6.07 0.43 0.112 0.782 0.068 0.008 0.0001 1.37 0.64 0.003 0.0001 -2.93 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 24 0 0 0 -999.0 6.07 0.43 0.112 0.782 0.068 0.008 0.0001 1.37 0.64 0.003 0.0001 -2.93 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 25 0 0 0 -999.0 6.07 0.43 0.112 0.782 0.068 0.008 0.0001 1.37 0.64 0.003 0.0001 -3.62 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 26 0 0 0 -999.0 6.07 0.43 0.112 0.782 0.068 0.008 0.0001 1.37 0.64 0.003 0.0001 -3.78 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 27 0 0 0 -999.0 6.07 0.43 0.112 0.782 0.068 0.008 0.0001 1.37 0.64 0.003 0.0001 -3.46 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 28 0 0 0 -999.0 6.16 0.58 0.188 1.47 0.044 0.008 0.0001 2.76 1.1 0.003 0.0001 -2.93 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 29 0 0 0 -999.0 6.16 0.58 0.188 1.47 0.044 0.008 0.0001 2.76 1.1 0.003 0.0001 -3.30 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 6 30 0 0 0 -999.0 6.16 0.58 0.188 1.47 0.044 0.008 0.0001 2.76 1.1 0.003 0.0001 -3.51 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 1 0 0 0 -999.0 6.16 0.58 0.188 1.47 0.044 0.008 0.0001 2.76 1.1 0.003 0.0001 -3.30 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 2 0 0 0 -999.0 6.16 0.58 0.188 1.47 0.044 0.008 0.0001 2.76 1.1 0.003 0.0001 -3.20 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 3 0 0 0 -999.0 6.16 0.58 0.188 1.47 0.044 0.008 0.0001 2.76 1.1 0.003 0.0001 -3.25 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 4 0 0 0 -999.0 6.16 0.58 0.188 1.47 0.044 0.008 0.0001 2.76 1.1 0.003 0.0001 -3.09 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 5 0 0 0 -999.0 6.07 0.4 0.189 1.56 0.075 0.008 0.0001 2.66 0.82 0.003 0.0001 -3.30 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 6 0 0 0 -999.0 6.07 0.4 0.189 1.56 0.075 0.008 0.0001 2.66 0.82 0.003 0.0001 -3.41 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 7 0 0 0 -999.0 6.07 0.4 0.189 1.56 0.075 0.008 0.0001 2.66 0.82 0.003 0.0001 -2.77 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 8 0 0 0 -999.0 6.07 0.4 0.189 1.56 0.075 0.008 0.0001 2.66 0.82 0.003 0.0001 -2.03 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 9 0 0 0 -999.0 6.07 0.4 0.189 1.56 0.075 0.008 0.0001 2.66 0.82 0.003 0.0001 -2.08 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 10 0 0 0 -999.0 6.07 0.4 0.189 1.56 0.075 0.008 0.0001 2.66 0.82 0.003 0.0001 -2.56 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 11 0 0 0 -999.0 6.07 0.4 0.189 1.56 0.075 0.008 0.0001 2.66 0.82 0.003 0.0001 -1.82 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 12 0 0 0 -999.0 5.73 0.22 0.112 0.923 0.042 0.008 0.0001 1.64 0.53 0.003 0.0001 -1.08 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 13 0 0 0 -999.0 5.73 0.22 0.112 0.923 0.042 0.008 0.0001 1.64 0.53 0.003 0.0001 -1.23 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 14 0 0 0 -999.0 5.73 0.22 0.112 0.923 0.042 0.008 0.0001 1.64 0.53 0.003 0.0001 -1.50 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 15 0 0 0 -999.0 5.73 0.22 0.112 0.923 0.042 0.008 0.0001 1.64 0.53 0.003 0.0001 -1.18 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 16 0 0 0 -999.0 5.73 0.22 0.112 0.923 0.042 0.008 0.0001 1.64 0.53 0.003 0.0001 -0.86 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 17 0 0 0 -999.0 5.73 0.22 0.112 0.923 0.042 0.008 0.0001 1.64 0.53 0.003 0.0001 -1.18 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 18 0 0 0 -999.0 5.73 0.22 0.112 0.923 0.042 0.008 0.0001 1.64 0.53 0.003 0.0001 -1.71 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 19 0 0 0 -999.0 5.96 0.32 0.172 1.33 0.052 0.008 0.0001 2.28 0.69 0.003 0.0001 -1.55 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 20 0 0 0 -999.0 5.96 0.32 0.172 1.33 0.052 0.008 0.0001 2.28 0.69 0.003 0.0001 -1.08 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 21 0 0 0 -999.0 5.96 0.32 0.172 1.33 0.052 0.008 0.0001 2.28 0.69 0.003 0.0001 -1.55 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 22 0 0 0 -999.0 5.96 0.32 0.172 1.33 0.052 0.008 0.0001 2.28 0.69 0.003 0.0001 -2.08 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 23 0 0 0 -999.0 5.96 0.32 0.172 1.33 0.052 0.008 0.0001 2.28 0.69 0.003 0.0001 -1.34 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 24 0 0 0 -999.0 5.96 0.32 0.172 1.33 0.052 0.008 0.0001 2.28 0.69 0.003 0.0001 -1.76 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 25 0 0 0 -999.0 5.96 0.32 0.172 1.33 0.052 0.008 0.0001 2.28 0.69 0.003 0.0001 -1.92 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 26 0 0 0 -999.0 5.8 0.33 0.269 2.2 0.097 0.008 0.0001 4.26 0.95 0.014 0.0001 -1.87 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 27 0 0 0 -999.0 5.8 0.33 0.269 2.2 0.097 0.008 0.0001 4.26 0.95 0.014 0.0001 -1.45 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 28 0 0 0 -999.0 5.8 0.33 0.269 2.2 0.097 0.008 0.0001 4.26 0.95 0.014 0.0001 -1.92 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 29 0 0 0 -999.0 5.8 0.33 0.269 2.2 0.097 0.008 0.0001 4.26 0.95 0.014 0.0001 -2.29 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 30 0 0 0 -999.0 5.8 0.33 0.269 2.2 0.097 0.008 0.0001 4.26 0.95 0.014 0.0001 -2.14 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 7 31 0 0 0 -999.0 5.8 0.33 0.269 2.2 0.097 0.008 0.0001 4.26 0.95 0.014 0.0001 -2.40 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 8 1 0 0 0 -999.0 5.8 0.33 0.269 2.2 0.097 0.008 0.0001 4.26 0.95 0.014 0.0001 -2.45 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 8 2 0 0 0 -999.0 5.89 0.37 0.188 1.5 0.072 0.008 0.0001 2.52 0.95 0.056 0.0001 -2.35 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 8 3 0 0 0 -999.0 5.89 0.37 0.188 1.5 0.072 0.008 0.0001 2.52 0.95 0.056 0.0001 -2.61 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 8 4 0 0 0 -999.0 5.89 0.37 0.188 1.5 0.072 0.008 0.0001 2.52 0.95 0.056 0.0001 -2.51 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 8 5 0 0 0 -999.0 5.89 0.37 0.188 1.5 0.072 0.008 0.0001 2.52 0.95 0.056 0.0001 -2.77 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 8 6 0 0 0 -999.0 5.89 0.37 0.188 1.5 0.072 0.008 0.0001 2.52 0.95 0.056 0.0001 -3.09 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 8 7 0 0 0 -999.0 5.89 0.37 0.188 1.5 0.072 0.008 0.0001 2.52 0.95 0.056 0.0001 -3.04 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 8 8 0 0 0 -999.0 5.89 0.37 0.188 1.5 0.072 0.008 0.0001 2.52 0.95 0.056 0.0001 -2.93 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 8 9 0 0 0 -999.0 5.41 0.1 0.084 0.643 0.026 0.008 0.0001 1.18 0.43 0.003 0.0001 -2.98 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
